product_id,name,description,brand,category
1,"Google Pixel 9 Pro","Chiếc điện thoại thông minh từ Google với camera xuất sắc và các tính năng AI độc quyền.","Google","Google Pixel"
2,"Sang ","Flagship từ Xiaomi với camera Leica danh tiếng và công nghệ sạc siêu nhanh 120W. CCCCC","XiaomIIII","Xiaomi"
3,"Samsung Galaxy Z Fold 6","Điện thoại gập cao cấp của Samsung, kết hợp giữa smartphone và máy tính bảng.","Samsung","Samsung"
4,"OPPO Find X8 Pro","Chuyên gia nhiếp ảnh di động với thiết kế sang trọng và màn hình hiển thị sống động.","OPPO","OPPO"
5,"Asus ROG Phone 9","Smartphone chuyên game mạnh mẽ nhất thế giới dành cho các game thủ chuyên nghiệp.","Asus","Asus"
6,"iPhone 15 Pro Max","Điện thoại thông minh cao cấp nhất của Apple với hiệu năng vượt trội và camera tiên tiến.","Apple","iPhone"
7,"Samsung Galaxy S24 Ultra","Flagship cao cấp của Samsung với AI tiên tiến.","Samsung","Samsung"
8,"Điện thoại XYZ Phiên bản Nâng cấp","Mô tả cập nhật cho Điện thoại XYZ với nhiều tính năng mới.","XYZ","Samsung Galaxy S"
9,"iPhone 16 Pro Max","Siêu phẩm từ Apple với khung viền Titan cao cấp, màn hình lớn hơn, hệ thống camera Pro cải tiến và các tính năng AI độc quyền.","Apple","Apple Iphone"
12,"Xiaomi 15 Ultra","Chiếc điện thoại flagship chuyên về nhiếp ảnh của Xiaomi, với vật liệu gốm cao cấp và hiệu năng hàng đầu.","Xiaomi","Xiaomi Mi Series"
13,"Samsung Galaxy Z Fold 7","Điện thoại gập cao cấp nhất của Samsung, kết hợp sức mạnh của smartphone và máy tính bảng, hỗ trợ bút S Pen (bán riêng).","Samsung","Samsung Galaxy Z (foldable)"
14,"sdgadsf","fasdfsad","ádf","Google Pixel"
15,"iPhone 16 Pro","Siêu phẩm từ Apple với khung viền Titan cao cấp, màn hình lớn hơn, hệ thống camera Pro cải tiến và các tính năng AI độc quyền.","Apple","Apple Iphone"
16,"dgfd","sdfdsf","fdsdfsaf","Xiaomi"
17,"dgfdƯdfgsfdgsdf","sdfdsf","fdsdfsaf","Xiaomi"
18,"hitler","fasdfasfsadf","nazi","iPhone"
19,"Xiaomi Redmi 14C","Xiaomi Redmi 14C là smartphone tầm trung được trang bị chip Dimensity 8300 Ultra, RAM 4GB và bộ nhớ trong 128GB. Màn hình 6.74 inch IPS LCD với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 50MP + 8MP + 2MP cho phép chụp ảnh chất lượng cao. Viên pin 5000mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Xiaomi","Xiaomi Phone"
20,"Xiaomi Pad 7","Xiaomi Pad 7 sở hữu màn hình 11.2 inch LCD độ phân giải cao với tần số quét 120Hz. Chip Snapdragon 7+ Gen 3 kết hợp 8GB RAM mang lại hiệu năng ổn định. Pin 8000mAh với sạc nhanh, thời gian sử dụng lên đến 12 giờ. Trọng lượng 500g nhẹ, thiết kế mỏng thanh lịch.","Xiaomi","Xiaomi Tablet"
21,"HP Envy 13","HP Envy 13 là laptop cao cấp với chip Intel Core i7, 16GB RAM và ổ cứng 512GB SSD. Màn hình 13.3 inch FHD cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 1.78kg nhẹ nhàng, dễ dàng mang theo.","HP","Hp Laptop"
22,"Xiaomi Redmi Note 14 Pro Plus","Xiaomi Redmi Note 14 Pro Plus là smartphone tầm trung được trang bị chip Snapdragon 8 Elite, RAM 5G và bộ nhớ trong 8GB. Màn hình 6.74 inch IPS LCD với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 200MP + 8MP + 2MP OIS cho phép chụp ảnh chất lượng cao. Viên pin 6000mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Xiaomi","Xiaomi Phone"
23,"OPPO Find X8","OPPO Find X8 là smartphone cao cấp được trang bị chip Dimensity 6020, RAM 16GB và bộ nhớ trong 512GB. Màn hình 6.7 inch AMOLED 120Hz với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 50MP + 8MP + 2MP cho phép chụp ảnh chất lượng cao. Viên pin 5500mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","OPPO","Oppo Phone"
24,"Lenovo Yoga 9i","Lenovo Yoga 9i là laptop cao cấp với chip Intel Core i7, 16GB RAM và ổ cứng 1TB SSD. Màn hình 16 inch WQXGA cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 1.12kg nhẹ nhàng, dễ dàng mang theo.","Lenovo","Lenovo Laptop"
25,"Samsung Galaxy A36","Samsung Galaxy A36 là smartphone tầm trung được trang bị chip Exynos 2500, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.9 inch Dynamic AMOLED 2X với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 50MP + 12MP + 10MP cho phép chụp ảnh chất lượng cao. Viên pin 4500mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Samsung","Samsung Galaxy"
26,"MacBook Air M4 15 inch","MacBook Air M4 15 inch là laptop cao cấp với chip 16GB 256GB, 16GB RAM và ổ cứng 256GB SSD. Màn hình 15.3 inch Liquid Retina cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 1.51kg nhẹ nhàng, dễ dàng mang theo.","Apple","Macbook"
27,"Samsung Galaxy A56","Samsung Galaxy A56 là smartphone tầm trung được trang bị chip Exynos 2400, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.7 inch Super AMOLED với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 200MP + 12MP + 10MP cho phép chụp ảnh chất lượng cao. Viên pin 5000mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Samsung","Samsung Galaxy"
28,"Xiaomi Redmi Pad SE","Xiaomi Redmi Pad SE sở hữu màn hình 10.61 inch LCD độ phân giải cao với tần số quét 120Hz. Chip Snapdragon 7+ Gen 3 kết hợp 6GB RAM mang lại hiệu năng ổn định. Pin 10000mAh với sạc nhanh, thời gian sử dụng lên đến 12 giờ. Trọng lượng 500g nhẹ, thiết kế mỏng thanh lịch.","Xiaomi","Xiaomi Tablet"
29,"Asus VivoBook S15","Asus VivoBook S15 là laptop phổ thông với chip Intel Core i5, 16GB RAM và ổ cứng 512GB SSD. Màn hình 15.6 inch FHD cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 1.49kg nhẹ nhàng, dễ dàng mang theo.","Asus","Asus Laptop"
30,"Samsung Galaxy Tab A9+","Samsung Galaxy Tab A9+ sở hữu màn hình 10.9 inch LCD độ phân giải cao với tần số quét 120Hz. Chip Exynos 1580 kết hợp 4GB RAM mang lại hiệu năng ổn định. Pin 11200mAh với sạc nhanh, thời gian sử dụng lên đến 12 giờ. Trọng lượng 510g nhẹ, thiết kế mỏng thanh lịch.","Samsung","Samsung Tablet"
31,"Lenovo ThinkPad X1 Carbon Gen 12","Lenovo ThinkPad X1 Carbon Gen 12 là laptop workstation với chip Intel Core Ultra, 16GB RAM và ổ cứng 512GB SSD. Màn hình 15.6 inch FHD cho trải nghiệm làm việc thoải mái. Card đồ họa tích hợp tiết kiệm pin. Trọng lượng 1.89kg nhẹ nhàng, dễ dàng mang theo.","Lenovo","Lenovo Laptop"
32,"OPPO Reno12","OPPO Reno12 là smartphone tầm trung được trang bị chip Snapdragon 8 Gen 3, RAM 5G và bộ nhớ trong 12GB. Màn hình 6.72 inch IPS LCD với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 50MP + 50MP + 64MP Periscope cho phép chụp ảnh chất lượng cao. Viên pin 4500mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","OPPO","Oppo Phone"
33,"Samsung Galaxy A26","Samsung Galaxy A26 là smartphone tầm trung được trang bị chip Exynos 1580, RAM 8GB và bộ nhớ trong 128GB. Màn hình 6.9 inch Dynamic AMOLED 2X với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 50MP + 8MP + 5MP cho phép chụp ảnh chất lượng cao. Viên pin 5000mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Samsung","Samsung Galaxy"
34,"Samsung Galaxy Z Fold6","Samsung Galaxy Z Fold6 là smartphone flagship được trang bị chip Exynos 2500, RAM 12GB và bộ nhớ trong 256GB. Màn hình 6.8 inch Dynamic AMOLED 2X với tần số quét 120Hz mang đến trải nghiệm hiển thị mượt mà. Hệ thống camera 200MP + 50MP + 12MP + 10MP cho phép chụp ảnh chất lượng cao. Viên pin 5000mAh hỗ trợ sạc nhanh, đảm bảo thời lượng sử dụng cả ngày.","Samsung","Samsung Galaxy"
